Name,Type,survey,inc,Rad,g_obs,g_bar,shared,locked
IC0004,S?,ShellFlow,45.43832981584723,7.513933844520399,1.2170958444808591e-10,8.419831039551418e-11,0.16034120568479976,0.0
IC0004,S?,ShellFlow,45.43832981584723,7.9771938128136135,1.258168800998328e-10,8.268303992354605e-11,0.14719758918743708,0.0
IC0004,S?,ShellFlow,45.43832981584723,8.443862491455167,1.1342241098232724e-10,8.2101426755077e-11,0.07240504860636766,0.0
IC0004,S?,ShellFlow,45.43832981584723,9.003864905825031,1.383842159151884e-10,6.043634201032644e-11,0.1321820290634713,0.0
IC0013,Sbc,Courteau97,77.62375646693317,0.29543188025994804,4.5421923290098085e-11,7.436790464387337e-12,0.6787444809028239,0.0
IC0013,Sbc,Courteau97,77.62375646693317,0.8615527016217002,1.0596147462129855e-10,1.8513292268239127e-11,0.6276857223366201,0.0
IC0013,Sbc,Courteau97,77.62375646693317,1.400023140135263,1.2831930012911582e-10,2.4778625501158717e-11,0.5843592227767048,0.0
IC0013,Sbc,Courteau97,77.62375646693317,1.9676866867203047,1.3720983768567822e-10,2.928214438417899e-11,0.5118096245375949,0.0
IC0013,Sbc,Courteau97,77.62375646693317,2.5554649967936216,1.1650800460322527e-10,2.988163591540202e-11,0.5102314005794116,0.0
IC0013,Sbc,Courteau97,77.62375646693317,3.1231285433786633,8.985936807734786e-11,2.8612872613451717e-11,0.4982846222307739,0.0
IC0013,Sbc,Courteau97,77.62375646693317,3.661598981892226,7.338635740711684e-11,2.955166726776474e-11,0.48306044189489566,0.0
IC0013,Sbc,Courteau97,77.62375646693317,4.2277198032539784,8.039775497613154e-11,2.7124651799640324e-11,0.4366436049670273,0.0
IC0013,Sbc,Courteau97,77.62375646693317,4.818583563773874,8.41566067789724e-11,3.142483100600867e-11,0.3980192982938021,0.0
IC0013,Sbc,Courteau97,77.62375646693317,5.384704385135626,8.60484426353449e-11,2.8564492430968858e-11,0.4068021017698675,0.0
IC0013,Sbc,Courteau97,77.62375646693317,5.923174823649189,7.215278839907316e-11,2.7618944528702614e-11,0.3826926447728794,0.0
IC0013,Sbc,Courteau97,77.62375646693317,6.49083837023423,6.532962439784862e-11,2.7314082638412938e-11,0.34370362741878163,0.0
IC0013,Sbc,Courteau97,77.62375646693317,7.078616680307547,6.84539053840866e-11,2.766279534938584e-11,0.28927206539859873,0.0
IC0013,Sbc,Courteau97,77.62375646693317,7.630207700167261,6.52339823768e-11,2.6552776155348356e-11,0.23838052113922295,0.0
IC0013,Sbc,Courteau97,77.62375646693317,8.182792591084285,5.613235541037757e-11,1.7577161014971538e-11,0.37295277572203034,0.0
IC0013,Sbc,Courteau97,77.62375646693317,8.800630308777544,6.469601119579675e-11,1.794569145855303e-11,0.3271478527524936,0.0
IC0013,Sbc,Courteau97,77.62375646693317,9.360639564831647,7.220568849879282e-11,2.0119470554762276e-11,0.23495789873171646,0.0
IC0013,Sbc,Courteau97,77.62375646693317,9.735871874045525,6.410971112242809e-11,1.4535776840533458e-11,0.3498179534034801,0.0
IC0013,Sbc,Courteau97,77.62375646693317,10.66171468256854,4.726598887070231e-11,1.3666682624458189e-11,0.309604394984209,0.0
IC0013,Sbc,Courteau97,77.62375646693317,11.049021783433933,4.9477436887569314e-11,1.466703893868791e-11,0.19475113376785047,0.0
IC0121,Sbc,Courteau97,50.25541374953781,0.29271487213051167,5.952918625615583e-10,2.8879464662111738e-11,0.7462382038840889,0.0
IC0121,Sbc,Courteau97,50.25541374953781,0.8028908874506095,8.725119071393076e-10,8.296897029634261e-11,0.6758202820615592,0.0
IC0121,Sbc,Courteau97,50.25541374953781,1.3883206317116332,6.474766124806021e-10,1.2781734848173114e-10,0.6201113758324988,0.0
IC0121,Sbc,Courteau97,50.25541374953781,1.898496647031731,5.81741837426947e-10,1.5329286689610335e-10,0.5548963155592553,0.0
IC0121,Sbc,Courteau97,50.25541374953781,2.3738124790924298,4.869946854046053e-10,1.6482891298582006e-10,0.564090718955354,0.0
IC0121,Sbc,Courteau97,50.25541374953781,2.92161535888299,4.262997839928311e-10,1.6727952640018808e-10,0.5510268110892543,0.0
IC0121,Sbc,Courteau97,50.25541374953781,3.469418238673551,3.5112477750696916e-10,1.838901866251541e-10,0.5023222467244904,0.0
IC0121,Sbc,Courteau97,50.25541374953781,4.017221118464111,3.4571614807738093e-10,1.5954552597305337e-10,0.49799074352175415,0.0
IC0121,Sbc,Courteau97,50.25541374953781,4.565023998254672,3.045188002708371e-10,1.9884893586552173e-10,0.41157366526266553,0.0
IC0121,Sbc,Courteau97,50.25541374953781,5.112826878045233,2.603900108959049e-10,1.798289970590642e-10,0.44265202850130403,0.0
IC0121,Sbc,Courteau97,50.25541374953781,5.6606297578357925,2.49019852911757e-10,1.68022547880079e-10,0.4453116904741209,0.0
IC0121,Sbc,Courteau97,50.25541374953781,6.208432637626354,2.427146028487305e-10,1.7574782605653344e-10,0.39774892390093325,0.0
IC0121,Sbc,Courteau97,50.25541374953781,6.756235517416915,2.5634367943825076e-10,1.9639320302086886e-10,0.31315572115282614,0.0
IC0121,Sbc,Courteau97,50.25541374953781,7.254791471650546,2.3653178355278874e-10,1.7479079847663355e-10,0.2602808626173085,0.0
IC0121,Sbc,Courteau97,50.25541374953781,7.886701460257435,2.0201751205456875e-10,1.2074581241417231e-10,0.36924280467347614,0.0
IC0121,Sbc,Courteau97,50.25541374953781,8.47213120451846,2.0247621730908373e-10,1.0617565911215908e-10,0.44072739230965025,0.0
IC0121,Sbc,Courteau97,50.25541374953781,8.982307219838557,2.5389515675676913e-10,1.5475901753209635e-10,0.24793944750484043,0.0
IC0121,Sbc,Courteau97,50.25541374953781,9.530110099629116,2.005845335149527e-10,8.690641882748393e-11,0.4161342470996945,0.0
IC0121,Sbc,Courteau97,50.25541374953781,10.077912979419677,1.5513136673392118e-10,1.1103337542290261e-10,0.3143072107548076,0.0
IC0121,Sbc,Courteau97,50.25541374953781,10.443114899280053,1.7131096521458033e-10,7.012482515971087e-11,0.4753863568910652,0.0
IC0121,Sbc,Courteau97,50.25541374953781,10.808316819140426,1.8340339649366284e-10,1.4107156930292647e-10,0.17021731456538797,0.0
IC0221,Sc,Courteau97,52.35217113237374,0.28058231401352624,2.2253618543813162e-10,5.833166841436929e-11,0.4902366995073838,0.0
IC0221,Sc,Courteau97,52.35217113237374,0.8887940775216349,6.008738575118424e-10,1.559862481800918e-10,0.4630723478212335,0.0
IC0221,Sc,Courteau97,52.35217113237374,1.4964390080721401,8.283423708267971e-10,1.8038871511650903e-10,0.4015544834510503,0.0
IC0221,Sc,Courteau97,52.35217113237374,2.0088560017453276,6.182125998836186e-10,1.6049532440149297e-10,0.4088911708161414,0.0
IC0221,Sc,Courteau97,52.35217113237374,2.6350174755775337,3.602460294500505e-10,1.3786735646478458e-10,0.4281673069075415,0.0
IC0221,Sc,Courteau97,52.35217113237374,3.288386931374688,1.6212595860439484e-10,1.1083324547525051e-10,0.450765198492034,0.0
IC0221,Sc,Courteau97,52.35217113237374,3.789845154534215,1.3869692500590423e-10,1.076707791771756e-10,0.4470340172623318,0.0
IC0221,Sc,Courteau97,52.35217113237374,4.424244600683586,1.7207117669884914e-10,8.041446695676135e-11,0.49491264948849084,0.0
IC0221,Sc,Courteau97,52.35217113237374,4.956954214238964,2.2454601287833125e-10,9.422041882507808e-11,0.4188532017946744,0.0
IC0221,Sc,Courteau97,52.35217113237374,5.565165977747073,2.0586274464944083e-10,9.761888824434958e-11,0.421988745698474,0.0
IC0221,Sc,Courteau97,52.35217113237374,6.172810908297578,2.2359970542331083e-10,9.221085468739549e-11,0.428375076292944,0.0
IC0221,Sc,Courteau97,52.35217113237374,6.733975536324631,1.732112305761224e-10,1.0519025166046877e-10,0.3478938560417263,0.0
IC0221,Sc,Courteau97,52.35217113237374,7.341620466875136,2.0179292980177587e-10,1.1300589585299942e-10,0.2749069235583256,0.0
IC0221,Sc,Courteau97,52.35217113237374,7.905052426732602,1.6576508655534076e-10,8.037675338305959e-11,0.2697644884470858,0.0
IC0221,Sc,Courteau97,52.35217113237374,8.502040897680168,1.9737864033500157e-10,6.637346951976684e-11,0.4155902214930897,0.0
IC0221,Sc,Courteau97,52.35217113237374,9.07216148643735,1.6138634358384143e-10,9.096476234205063e-11,0.2214140193755615,0.0
IC0221,Sc,Courteau97,52.35217113237374,9.539798676459894,1.3262119600246448e-10,6.75653455496701e-11,0.24930679455826651,0.0
IC0221,Sc,Courteau97,52.35217113237374,11.455127240200712,5.3428804416672114e-11,4.601778176698561e-11,0.2865806730700786,0.0
IC0221,Sc,Courteau97,52.35217113237374,11.735709554214239,8.45067606639496e-11,6.172810614061733e-11,0.1297845165698676,0.0
IC0635,S?,Mathewson96,73.00549476752731,0.45641560613773546,2.015260973876918e-10,3.346365509703056e-11,0.6648553141360238,0.0
IC0635,S?,Mathewson96,73.00549476752731,1.3692468184132065,3.1376905896159804e-10,8.09868122526466e-11,0.584434019036514,0.0
IC0635,S?,Mathewson96,73.00549476752731,2.2820780306886777,3.4488275942953023e-10,1.0327661560018865e-10,0.4842647687343386,0.0
IC0635,S?,Mathewson96,73.00549476752731,3.1949092429641484,2.9463052745489753e-10,1.1146059288118616e-10,0.4413323980267844,0.0
IC0635,S?,Mathewson96,73.00549476752731,4.107740455239619,2.735473697528598e-10,1.049486740409841e-10,0.35099161162289555,0.0
IC0635,S?,Mathewson96,73.00549476752731,5.020571667515091,2.5520421970971005e-10,1.0218585954785987e-10,0.3090827397523528,0.0
IC0635,S?,Mathewson96,73.00549476752731,5.933402879790561,2.0450817310705221e-10,7.272399911906101e-11,0.373983180300315,0.0
IC0635,S?,Mathewson96,73.00549476752731,6.846234092066032,1.9940072714295665e-10,8.398450857543802e-11,0.25946258289596746,0.0
IC0635,S?,Mathewson96,73.00549476752731,7.759065304341503,1.7785022416495177e-10,5.55718640846816e-11,0.3566135099627038,0.0
IC0635,S?,Mathewson96,73.00549476752731,8.641007783676338,2.338792580018336e-10,4.4106254152750144e-11,0.38006837977785307,0.0
IC0635,S?,Mathewson96,73.00549476752731,8.702785249557609,1.3403070503784691e-10,4.4340869672685236e-11,0.3587766451252124,0.0
IC0635,S?,Mathewson96,73.00549476752731,9.584727728892444,1.3640229916815773e-10,3.880355956892399e-11,0.34774095101027686,0.0
IC0635,S?,Mathewson96,73.00549476752731,10.52844767410855,1.3321170527240572e-10,3.240128470744802e-11,0.3658822710940607,0.0
IC0635,S?,Mathewson96,73.00549476752731,11.441278886384021,1.6703579435000735e-10,2.915455492659203e-11,0.37060627169304744,0.0
IC0635,S?,Mathewson96,73.00549476752731,12.354110098659492,8.920579291220685e-11,3.1231024996253106e-11,0.27772471899383044,0.0
IC0677,Sbc,Courteau97,64.05711319515699,0.3442079266962403,3.030839142757806e-10,3.0405164856025966e-11,0.5989875253432324,0.0
IC0677,Sbc,Courteau97,64.05711319515699,0.8605198167406006,2.261651868769236e-10,6.533614592766131e-11,0.5670196352506842,0.0
IC0677,Sbc,Courteau97,64.05711319515699,1.4628836884590213,2.419995806746942e-10,8.77687811954031e-11,0.514793101203886,0.0
IC0677,Sbc,Courteau97,64.05711319515699,2.0652475601774416,2.1165243598182588e-10,9.235897505404825e-11,0.4716020907307901,0.0
IC0677,Sbc,Courteau97,64.05711319515699,2.581559450221802,2.0551461908126962e-10,9.564240465893162e-11,0.44227996844168566,0.0
IC0677,Sbc,Courteau97,64.05711319515699,3.1839233219402225,1.8747706069455915e-10,9.983447947062646e-11,0.40188404146960494,0.0
IC0677,Sbc,Courteau97,64.05711319515699,3.786287193658643,1.4858368818381693e-10,1.0106317290202975e-10,0.3239571475454532,0.0
IC0677,Sbc,Courteau97,64.05711319515699,4.388651065377063,1.3823151504358844e-10,8.202312981854606e-11,0.37248481029898933,0.0
IC0677,Sbc,Courteau97,64.05711319515699,4.991014937095485,1.237610058007302e-10,7.94197250263277e-11,0.27948652316502204,0.0
IC0677,Sbc,Courteau97,64.05711319515699,5.541747619809469,1.0605062038716348e-10,8.033972660853911e-11,0.2478106537800957,0.0
IC0677,Sbc,Courteau97,64.05711319515699,6.109690698858266,1.3709844239917233e-10,7.776763229076095e-11,0.21321873035741043,0.0
IC0677,Sbc,Courteau97,64.05711319515699,6.712054570576686,1.253117784032931e-10,7.189659210108445e-11,0.17989994318178107,0.0
IC0677,Sbc,Courteau97,64.05711319515699,7.056262497272925,9.594278827775383e-11,5.490395561676435e-11,0.28555026105347064,0.0
IC0677,Sbc,Courteau97,64.05711319515699,10.928601672605629,4.719250303272397e-11,3.204023294224447e-11,0.12208568229262151,0.0
IC0677,Sbc,Courteau97,64.05711319515699,11.358861580975928,4.064680488663413e-11,2.6096198382486885e-11,0.17252488763753834,0.0
IC0677,Sbc,Courteau97,64.05711319515699,11.70306950767217,4.1708067565381334e-11,2.4772600596811317e-11,0.1431278333575008,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,0.0834657164327443,4.945923474436428e-10,2.8740236086749977e-12,0.0,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,1.2271939495309432,9.04866241814464e-11,6.249833091943147e-11,0.5628928647588068,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,1.7197243158073352,2.2537587478661613e-11,7.055820297732864e-11,0.5269595304886063,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,2.454387899061887,1.0278787460953891e-10,7.294255827935962e-11,0.4912335001318095,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,3.2725171987491817,2.6451129220506324e-10,6.626498993208237e-11,0.4872983401836879,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,4.090646498436477,2.5175017239682615e-10,6.279446391414457e-11,0.4623838772163157,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,4.908775798123774,2.4388350573688195e-10,5.763717596795129e-11,0.43484490822342153,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,5.810370814243812,1.3804644962068595e-10,4.017755255091358e-11,0.5654406689459347,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,6.545034397498364,2.413805131089223e-10,4.928195345609777e-11,0.4241567132753592,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,7.363163697185659,1.7037584362486546e-10,5.544264749627532e-11,0.4102222331504841,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,8.181292996872955,1.5215333666362542e-10,4.904229202017289e-11,0.435609133742143,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,8.99942229656025,1.4115493457588308e-10,4.84022198591752e-11,0.4128641365186498,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,9.817551596247545,1.324945622831061e-10,5.287704911645591e-11,0.3508165791127025,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,10.63568089593484,1.545936813566128e-10,5.881408651926056e-11,0.2698228940746339,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,11.53727591205488,1.0318988165330615e-10,3.359187511869744e-11,0.3455708749295378,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,12.355405211742177,9.536349330493259e-11,2.37413619484866e-11,0.5606711134049752,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,13.173534511429471,8.692063691294895e-11,4.321522183636854e-11,0.2754681402245408,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,13.991663811116767,6.216867647849083e-11,3.605931397674362e-11,0.21652652713257356,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,14.809793110804062,8.132003950757563e-11,2.8126401758027985e-11,0.3637249408370587,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,15.627922410491358,7.782276694083422e-11,4.2196742311430754e-11,0.1715671433299876,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,0.29103499381863135,2.593707955893999e-11,1.1948494375842103e-11,0.5786890518602349,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,0.873104981455894,7.632100649739602e-11,3.126276910919421e-11,0.5576711805761668,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,1.4551749690931568,1.432597521944677e-10,4.080380687816069e-11,0.48033028627145635,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,1.974040387365767,1.0925958048101378e-10,4.269706062429001e-11,0.4643568839263019,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,2.1004495260950717,1.3304494641024192e-10,4.173207180648896e-11,0.4670936820527307,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,2.619314944367682,1.362252889786575e-10,3.847334609409869e-11,0.46096574699262344,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,3.2013849320049452,9.251095057346136e-11,3.552070159503065e-11,0.4694500701122252,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,3.7834549196422076,1.2145431323535654e-10,3.056242316188598e-11,0.483197286597032,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,4.36552490727947,9.158165602496446e-11,3.369290055084546e-11,0.4575816535355734,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,4.947594894916733,9.69854177361855e-11,2.547742288398937e-11,0.5280378032262788,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,5.466460313189343,8.870029038031028e-11,2.3380700035232483e-11,0.5362439961661194,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,5.820699876372627,7.848441524391573e-11,3.181760738893397e-11,0.41552421337387374,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,6.17493943955591,1.1361218133729093e-10,2.866253517117119e-11,0.3341276905318967,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,6.630600288463868,5.981323565059586e-11,2.215778531416924e-11,0.5019727720128149,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,7.275874845465784,9.084393554000666e-11,2.151226719491064e-11,0.4763731929665311,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,7.794740263738394,8.438393815526591e-11,2.7537931226715563e-11,0.3475518254449509,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,8.376810251375657,7.420470009342081e-11,3.043888330617651e-11,0.261541795578158,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,8.95888023901292,8.312704140695683e-11,1.8318766294531396e-11,0.4105999247579742,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,9.540950226650182,6.39181102055727e-11,2.0222036778132956e-11,0.3577930055264083,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,10.123020214287445,7.754759769118561e-11,2.6147687848392875e-11,0.20988671299764178,0.0
IC0797,SB(s)c II.5 HII,SHIVir,51.2551343071332,0.16696967493273218,6.399102611522247e-11,1.5594907406623953e-11,0.12152233700469127,0.0
IC0797,SB(s)c II.5 HII,SHIVir,51.2551343071332,0.43412115482510366,8.505039857401514e-11,3.372748521099473e-11,0.3461778833445825,0.0
IC0797,SB(s)c II.5 HII,SHIVir,51.2551343071332,0.7346665697040216,7.869620334828351e-11,4.8575127134961916e-11,0.3189947536333856,0.0
IC0797,SB(s)c II.5 HII,SHIVir,51.2551343071332,1.0352119845829395,7.793991589404109e-11,5.475335774162372e-11,0.2528203247627747,0.0
IC0797,SB(s)c II.5 HII,SHIVir,51.2551343071332,1.3357573994618575,5.902296007829773e-11,5.1459070488428195e-11,0.25949188621707964,0.0
IC0797,SB(s)c II.5 HII,SHIVir,51.2551343071332,1.63153225219984,6.007508581235407e-11,4.865203471420851e-11,0.22656683867881158,0.0
IC0797,SB(s)c II.5 HII,SHIVir,51.2551343071332,1.925716917557511,6.366791226881869e-11,4.625295856557579e-11,0.207128816345004,0.0
IC0797,SB(s)c II.5 HII,SHIVir,51.2551343071332,2.2707875790851575,5.166325647121991e-11,4.097759198957252e-11,0.18296491118670297,0.0
IC0800,SB(rs)c pec? HII,SHIVir,45.719776964682154,0.14253508835721038,1.453108153097702e-11,1.073599318057262e-11,0.08124414605577099,0.0
IC0800,SB(rs)c pec? HII,SHIVir,45.719776964682154,0.4457049588312769,2.2586924517162125e-11,3.0697181815020213e-11,0.36028409119810556,0.0
IC0800,SB(rs)c pec? HII,SHIVir,45.719776964682154,0.7483092138753544,5.852855671243925e-11,4.486956701116171e-11,0.29055339052070467,0.0
IC0800,SB(rs)c pec? HII,SHIVir,45.719776964682154,1.050913468919432,7.013201665926647e-11,4.346900143603912e-11,0.3231023351614603,0.0
IC0800,SB(rs)c pec? HII,SHIVir,45.719776964682154,1.340993382299469,9.320347771969196e-11,4.031521395736432e-11,0.33050996749488337,0.0
IC0800,SB(rs)c pec? HII,SHIVir,45.719776964682154,1.6544251327176205,9.235099670284453e-11,3.8497454421390186e-11,0.3152889912405547,0.0
IC0800,SB(rs)c pec? HII,SHIVir,45.719776964682154,1.9394953094320413,9.850308683992879e-11,3.694175996512085e-11,0.26709092378593946,0.0
IC0800,SB(rs)c pec? HII,SHIVir,45.719776964682154,2.224565486146462,8.779059314772006e-11,3.637078370986677e-11,0.26161038286556765,0.0
IC0800,SB(rs)c pec? HII,SHIVir,45.719776964682154,2.5452694349501854,7.898719071397398e-11,3.502871991869021e-11,0.2083855808267683,0.0
