Name,Type,survey,inc,Rad,g_obs,g_bar,shared,locked
IC0004,S?,ShellFlow,45.43832981584723,7.9771938128136135,1.258168800998328e-10,7.969732863683219e-11,0.12936865534267364,0.0
IC0004,S?,ShellFlow,45.43832981584723,8.443862491455167,1.1342241098232724e-10,7.918188821419706e-11,0.04906251161120294,0.0
IC0004,S?,ShellFlow,45.43832981584723,9.003864905825031,1.383842159151884e-10,5.760326913080928e-11,0.10980772004194878,0.0
IC0013,Sbc,Courteau97,77.62375646693317,0.29543188025994804,4.5421923290098085e-11,6.7673301190203256e-12,0.6649145281480577,0.0
IC0013,Sbc,Courteau97,77.62375646693317,0.8615527016217002,1.0596147462129855e-10,1.7196857901357935e-11,0.6187894778637314,0.0
IC0013,Sbc,Courteau97,77.62375646693317,1.400023140135263,1.2831930012911582e-10,2.3003941785322138e-11,0.5680877408918101,0.0
IC0013,Sbc,Courteau97,77.62375646693317,1.9676866867203047,1.3720983768567822e-10,2.7125717630390545e-11,0.4865296657661931,0.0
IC0013,Sbc,Courteau97,77.62375646693317,2.5554649967936216,1.1650800460322527e-10,2.742522427439783e-11,0.48781708410249164,0.0
IC0013,Sbc,Courteau97,77.62375646693317,3.1231285433786633,8.985936807734786e-11,2.594546075701725e-11,0.47413037817778797,0.0
IC0013,Sbc,Courteau97,77.62375646693317,3.661598981892226,7.338635740711684e-11,2.6727013408169225e-11,0.4575307753212826,0.0
IC0013,Sbc,Courteau97,77.62375646693317,4.2277198032539784,8.039775497613154e-11,2.4178471405763142e-11,0.3997174898135387,0.0
IC0013,Sbc,Courteau97,77.62375646693317,4.818583563773874,8.41566067789724e-11,2.8401051148418328e-11,0.3616769988459676,0.0
IC0013,Sbc,Courteau97,77.62375646693317,5.384704385135626,8.60484426353449e-11,2.5484776704562706e-11,0.3718912381296709,0.0
IC0013,Sbc,Courteau97,77.62375646693317,5.923174823649189,7.215278839907316e-11,2.449301303966335e-11,0.34323412581022084,0.0
IC0013,Sbc,Courteau97,77.62375646693317,6.49083837023423,6.532962439784862e-11,2.4175015545901508e-11,0.29680114825435383,0.0
IC0013,Sbc,Courteau97,77.62375646693317,7.078616680307547,6.84539053840866e-11,2.4535051356447525e-11,0.23108500686079178,0.0
IC0013,Sbc,Courteau97,77.62375646693317,7.630207700167261,6.52339823768e-11,2.3435465701704304e-11,0.1653692892366169,0.0
IC0013,Sbc,Courteau97,77.62375646693317,8.182792591084285,5.613235541037757e-11,1.4486990770264228e-11,0.32627088630961404,0.0
IC0013,Sbc,Courteau97,77.62375646693317,8.800630308777544,6.469601119579675e-11,1.4904901824065347e-11,0.2678369740765804,0.0
IC0013,Sbc,Courteau97,77.62375646693317,9.360639564831647,7.220568849879282e-11,1.7119325087698683e-11,0.1532238903267997,0.0
IC0013,Sbc,Courteau97,77.62375646693317,9.735871874045525,6.410971112242809e-11,1.1567539615849428e-11,0.29605369116950303,0.0
IC0013,Sbc,Courteau97,77.62375646693317,10.66171468256854,4.726598887070231e-11,1.0789893610848127e-11,0.2444078937090539,0.0
IC0013,Sbc,Courteau97,77.62375646693317,11.049021783433933,4.9477436887569314e-11,1.1830721297271405e-11,0.07864730953141266,0.0
IC0121,Sbc,Courteau97,50.25541374953781,0.29271487213051167,5.952918625615583e-10,2.825028954321341e-11,0.7485874949272381,0.0
IC0121,Sbc,Courteau97,50.25541374953781,0.8028908874506095,8.725119071393076e-10,8.176607634322902e-11,0.6737246412058148,0.0
IC0121,Sbc,Courteau97,50.25541374953781,1.3883206317116332,6.474766124806021e-10,1.2607092658591058e-10,0.6175930348155738,0.0
IC0121,Sbc,Courteau97,50.25541374953781,1.898496647031731,5.81741837426947e-10,1.5127051754245809e-10,0.5517077704950165,0.0
IC0121,Sbc,Courteau97,50.25541374953781,2.3738124790924298,4.869946854046053e-10,1.6249177833716404e-10,0.5613596924981115,0.0
IC0121,Sbc,Courteau97,50.25541374953781,2.92161535888299,4.262997839928311e-10,1.6477251951307592e-10,0.5485707941820462,0.0
IC0121,Sbc,Courteau97,50.25541374953781,3.469418238673551,3.5112477750696916e-10,1.811956939086652e-10,0.4987626286173059,0.0
IC0121,Sbc,Courteau97,50.25541374953781,4.017221118464111,3.4571614807738093e-10,1.5667681740554004e-10,0.4942834923796469,0.0
IC0121,Sbc,Courteau97,50.25541374953781,4.565023998254672,3.045188002708371e-10,1.9592038252182915e-10,0.4069162408586996,0.0
IC0121,Sbc,Courteau97,50.25541374953781,5.112826878045233,2.603900108959049e-10,1.768403022219523e-10,0.43837623104777,0.0
IC0121,Sbc,Courteau97,50.25541374953781,5.6606297578357925,2.49019852911757e-10,1.6494405094626815e-10,0.4412869746258575,0.0
IC0121,Sbc,Courteau97,50.25541374953781,6.208432637626354,2.427146028487305e-10,1.7265798826266888e-10,0.3930741878539047,0.0
IC0121,Sbc,Courteau97,50.25541374953781,6.756235517416915,2.5634367943825076e-10,1.9331580287551606e-10,0.30635074058636635,0.0
IC0121,Sbc,Courteau97,50.25541374953781,7.254791471650546,2.3653178355278874e-10,1.7167361929783994e-10,0.25102257333174394,0.0
IC0121,Sbc,Courteau97,50.25541374953781,7.886701460257435,2.0201751205456875e-10,1.1764134392263358e-10,0.3624999047921717,0.0
IC0121,Sbc,Courteau97,50.25541374953781,8.47213120451846,2.0247621730908373e-10,1.0309884229660487e-10,0.4373248851546734,0.0
IC0121,Sbc,Courteau97,50.25541374953781,8.982307219838557,2.5389515675676913e-10,1.5173988871457703e-10,0.23876727643353177,0.0
IC0121,Sbc,Courteau97,50.25541374953781,9.530110099629116,2.005845335149527e-10,8.389641545507111e-11,0.4115504681269172,0.0
IC0121,Sbc,Courteau97,50.25541374953781,10.077912979419677,1.5513136673392118e-10,1.0807283335665523e-10,0.30714433515739825,0.0
IC0121,Sbc,Courteau97,50.25541374953781,10.443114899280053,1.7131096521458033e-10,6.721144023020497e-11,0.47433333556794266,0.0
IC0121,Sbc,Courteau97,50.25541374953781,10.808316819140426,1.8340339649366284e-10,1.38189218156389e-10,0.1586819966676387,0.0
IC0221,Sc,Courteau97,52.35217113237374,0.28058231401352624,2.2253618543813162e-10,5.7731950106023654e-11,0.48329295240118986,0.0
IC0221,Sc,Courteau97,52.35217113237374,0.8887940775216349,6.008738575118424e-10,1.5504370187493776e-10,0.4561238675640925,0.0
IC0221,Sc,Courteau97,52.35217113237374,1.4964390080721401,8.283423708267971e-10,1.7910749283998784e-10,0.3922769973322083,0.0
IC0221,Sc,Courteau97,52.35217113237374,2.0088560017453276,6.182125998836186e-10,1.58667234665501e-10,0.3992789172733857,0.0
IC0221,Sc,Courteau97,52.35217113237374,2.6350174755775337,3.602460294500505e-10,1.358044759787679e-10,0.4174915698107291,0.0
IC0221,Sc,Courteau97,52.35217113237374,3.288386931374688,1.6212595860439484e-10,1.0876890504349596e-10,0.43818190603273643,0.0
IC0221,Sc,Courteau97,52.35217113237374,3.789845154534215,1.3869692500590423e-10,1.0526626079622973e-10,0.4357241539217164,0.0
IC0221,Sc,Courteau97,52.35217113237374,4.424244600683586,1.7207117669884914e-10,7.784941858716052e-11,0.48365604296597375,0.0
IC0221,Sc,Courteau97,52.35217113237374,4.956954214238964,2.2454601287833125e-10,9.167379511679623e-11,0.4051549182137902,0.0
IC0221,Sc,Courteau97,52.35217113237374,5.565165977747073,2.0586274464944083e-10,9.493919330860636e-11,0.4095803316126107,0.0
IC0221,Sc,Courteau97,52.35217113237374,6.172810908297578,2.2359970542331083e-10,8.942647498136188e-11,0.4162904385760396,0.0
IC0221,Sc,Courteau97,52.35217113237374,6.733975536324631,1.732112305761224e-10,1.0248434992711005e-10,0.3327122314476315,0.0
IC0221,Sc,Courteau97,52.35217113237374,7.341620466875136,2.0179292980177587e-10,1.1021211705107936e-10,0.25600599158637627,0.0
IC0221,Sc,Courteau97,52.35217113237374,7.905052426732602,1.6576508655534076e-10,7.767319164534097e-11,0.24274564213471006,0.0
IC0221,Sc,Courteau97,52.35217113237374,8.502040897680168,1.9737864033500157e-10,6.364045029739025e-11,0.4006015944414952,0.0
IC0221,Sc,Courteau97,52.35217113237374,9.07216148643735,1.6138634358384143e-10,8.826949508001539e-11,0.19319326483053667,0.0
IC0221,Sc,Courteau97,52.35217113237374,9.539798676459894,1.3262119600246448e-10,6.46105903967893e-11,0.21490981511847945,0.0
IC0221,Sc,Courteau97,52.35217113237374,11.455127240200712,5.3428804416672114e-11,4.329281000066757e-11,0.24835409307302914,0.0
IC0221,Sc,Courteau97,52.35217113237374,11.735709554214239,8.45067606639496e-11,5.90033969503692e-11,0.07851815893909456,0.0
IC0635,S?,Mathewson96,73.00549476752731,0.45641560613773546,2.015260973876918e-10,3.312900075157419e-11,0.6613252327951612,0.0
IC0635,S?,Mathewson96,73.00549476752731,1.3692468184132065,3.1376905896159804e-10,8.013515695369362e-11,0.5754638705065255,0.0
IC0635,S?,Mathewson96,73.00549476752731,2.2820780306886777,3.4488275942953023e-10,1.0140761439094827e-10,0.47339547960065076,0.0
IC0635,S?,Mathewson96,73.00549476752731,3.1949092429641484,2.9463052745489753e-10,1.0949930886531285e-10,0.4297335619522894,0.0
IC0635,S?,Mathewson96,73.00549476752731,4.107740455239619,2.735473697528598e-10,1.0321766151695285e-10,0.32954012065660054,0.0
IC0635,S?,Mathewson96,73.00549476752731,5.020571667515091,2.5520421970971005e-10,9.991719751098006e-11,0.28344265373218636,0.0
IC0635,S?,Mathewson96,73.00549476752731,5.933402879790561,2.0450817310705221e-10,6.998612092538673e-11,0.3504440039230652,0.0
IC0635,S?,Mathewson96,73.00549476752731,6.846234092066032,1.9940072714295665e-10,8.153319217861029e-11,0.2299048850395096,0.0
IC0635,S?,Mathewson96,73.00549476752731,7.759065304341503,1.7785022416495177e-10,5.320426214683712e-11,0.321206104678998,0.0
IC0635,S?,Mathewson96,73.00549476752731,8.641007783676338,2.338792580018336e-10,4.118864806378531e-11,0.3460599344776267,0.0
IC0635,S?,Mathewson96,73.00549476752731,8.702785249557609,1.3403070503784691e-10,4.1662052313596646e-11,0.3176162470765689,0.0
IC0635,S?,Mathewson96,73.00549476752731,9.584727728892444,1.3640229916815773e-10,3.588118889191279e-11,0.30727379455056236,0.0
IC0635,S?,Mathewson96,73.00549476752731,10.52844767410855,1.3321170527240572e-10,2.97135116027872e-11,0.3252333318337925,0.0
IC0635,S?,Mathewson96,73.00549476752731,11.441278886384021,1.6703579435000735e-10,2.6589863421572687e-11,0.3187049263371061,0.0
IC0635,S?,Mathewson96,73.00549476752731,12.354110098659492,8.920579291220685e-11,2.8358900256476733e-11,0.21037131730570266,0.0
IC0677,Sbc,Courteau97,64.05711319515699,0.3442079266962403,3.030839142757806e-10,2.966770541150235e-11,0.591334103707779,0.0
IC0677,Sbc,Courteau97,64.05711319515699,0.8605198167406006,2.261651868769236e-10,6.40517045225431e-11,0.5617330128263358,0.0
IC0677,Sbc,Courteau97,64.05711319515699,1.4628836884590213,2.419995806746942e-10,8.593711284951639e-11,0.506517060073572,0.0
IC0677,Sbc,Courteau97,64.05711319515699,2.0652475601774416,2.1165243598182588e-10,9.012626445016281e-11,0.4614340451122735,0.0
IC0677,Sbc,Courteau97,64.05711319515699,2.581559450221802,2.0551461908126962e-10,9.320455785010789e-11,0.4313909776380114,0.0
IC0677,Sbc,Courteau97,64.05711319515699,3.1839233219402225,1.8747706069455915e-10,9.716779699682065e-11,0.389924930561449,0.0
IC0677,Sbc,Courteau97,64.05711319515699,3.786287193658643,1.4858368818381693e-10,9.822175505794289e-11,0.3078587025843876,0.0
IC0677,Sbc,Courteau97,64.05711319515699,4.388651065377063,1.3823151504358844e-10,7.905301153361608e-11,0.357091307750761,0.0
IC0677,Sbc,Courteau97,64.05711319515699,4.991014937095485,1.237610058007302e-10,7.636182912878507e-11,0.2552753436175824,0.0
IC0677,Sbc,Courteau97,64.05711319515699,5.541747619809469,1.0605062038716348e-10,7.725410960653575e-11,0.2236721285448779,0.0
IC0677,Sbc,Courteau97,64.05711319515699,6.109690698858266,1.3709844239917233e-10,7.466397807433341e-11,0.18524489243755357,0.0
IC0677,Sbc,Courteau97,64.05711319515699,6.712054570576686,1.253117784032931e-10,6.877503732153916e-11,0.14821311363378473,0.0
IC0677,Sbc,Courteau97,64.05711319515699,7.056262497272925,9.594278827775383e-11,5.180041656542692e-11,0.2586891278908764,0.0
IC0677,Sbc,Courteau97,64.05711319515699,10.928601672605629,4.719250303272397e-11,2.9195634425666775e-11,0.05797325964715103,0.0
IC0677,Sbc,Courteau97,64.05711319515699,11.358861580975928,4.064680488663413e-11,2.3294456285050053e-11,0.11318099756218282,0.0
IC0677,Sbc,Courteau97,64.05711319515699,11.70306950767217,4.1708067565381334e-11,2.2008217989866513e-11,0.07107960748895649,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,0.0834657164327443,4.945923474436428e-10,2.3980835174914613e-12,0.0,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,1.2271939495309432,9.04866241814464e-11,6.108537028977508e-11,0.5531414962403218,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,1.7197243158073352,2.2537587478661613e-11,6.896923430105695e-11,0.5182458844561875,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,2.454387899061887,1.0278787460953891e-10,7.11457911548122e-11,0.4769925396908942,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,3.2725171987491817,2.6451129220506324e-10,6.412308058730056e-11,0.47291460051514655,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,4.090646498436477,2.5175017239682615e-10,6.035825246522731e-11,0.44716720671347937,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,4.908775798123774,2.4388350573688195e-10,5.4962446126680785e-11,0.41544949663059044,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,5.810370814243812,1.3804644962068595e-10,3.7373394530958424e-11,0.5561532039785829,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,6.545034397498364,2.413805131089223e-10,4.6330276981692504e-11,0.4026056351079188,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,7.363163697185659,1.7037584362486546e-10,5.2450213863749696e-11,0.3907946898714532,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,8.181292996872955,1.5215333666362542e-10,4.605710709083598e-11,0.4183300264315205,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,8.99942229656025,1.4115493457588308e-10,4.545292100154676e-11,0.3937825357931373,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,9.817551596247545,1.324945622831061e-10,4.997346177901644e-11,0.32724800933810894,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,10.63568089593484,1.545936813566128e-10,5.5951538613890754e-11,0.24070778903480447,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,11.53727591205488,1.0318988165330615e-10,3.065423206242047e-11,0.31642530031821225,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,12.355405211742177,9.536349330493259e-11,2.081695156775118e-11,0.5636372816859471,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,13.173534511429471,8.692063691294895e-11,4.033198961133818e-11,0.2460746378220527,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,13.991663811116767,6.216867647849083e-11,3.3241214490606336e-11,0.1708430723094506,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,14.809793110804062,8.132003950757563e-11,2.5388628271898263e-11,0.34070269221485006,0.0
IC0756,(R')SA(s)c: AGN,Mathewson96,66.85168765223474,15.627922410491358,7.782276694083422e-11,3.954411165810594e-11,0.13074899982483076,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,0.29103499381863135,2.593707955893999e-11,1.143877694966356e-11,0.5694182940056034,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,0.873104981455894,7.632100649739602e-11,3.003720179205109e-11,0.5382844014713883,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,1.4551749690931568,1.432597521944677e-10,3.9291165105365466e-11,0.4558602566612629,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,1.974040387365767,1.0925958048101378e-10,4.077077614280179e-11,0.43783916723425775,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,2.1004495260950717,1.3304494641024192e-10,3.979080416497986e-11,0.4382267456154318,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,2.619314944367682,1.362252889786575e-10,3.632397990498518e-11,0.4314396558478997,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,3.2013849320049452,9.251095057346136e-11,3.302603531079065e-11,0.4385770936860141,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,3.7834549196422076,1.2145431323535654e-10,2.8017606698017654e-11,0.4540945365939454,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,4.36552490727947,9.158165602496446e-11,3.09107256615749e-11,0.4266131593664208,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,4.947594894916733,9.69854177361855e-11,2.268854621620244e-11,0.5089439539803878,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,5.466460313189343,8.870029038031028e-11,2.044324524269996e-11,0.519555464497659,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,5.820699876372627,7.848441524391573e-11,2.8920532711241423e-11,0.3787281043203387,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,6.17493943955591,1.1361218133729093e-10,2.5648398247989503e-11,0.27287651197051516,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,6.630600288463868,5.981323565059586e-11,1.9122951419079466e-11,0.48137336463310376,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,7.275874845465784,9.084393554000666e-11,1.8513568874766737e-11,0.4529121080865572,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,7.794740263738394,8.438393815526591e-11,2.446938734608122e-11,0.29909358319839047,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,8.376810251375657,7.420470009342081e-11,2.7447907521083444e-11,0.19488874907781029,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,8.95888023901292,8.312704140695683e-11,1.526260801462426e-11,0.36795970385699,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,9.540950226650182,6.39181102055727e-11,1.7258278713905083e-11,0.30319881499922074,0.0
IC0768,Scd:,Mathewson96,65.1110523675367,10.123020214287445,7.754759769118561e-11,2.3137348482135957e-11,0.12834794709363762,0.0
IC0797,SB(s)c II.5 HII,SHIVir,51.2551343071332,0.16696967493273218,6.399102611522247e-11,1.4628696997110826e-11,0.10918904170374107,0.0
IC0797,SB(s)c II.5 HII,SHIVir,51.2551343071332,0.43412115482510366,8.505039857401514e-11,3.1648352406234015e-11,0.3394222350383971,0.0
IC0797,SB(s)c II.5 HII,SHIVir,51.2551343071332,0.7346665697040216,7.869620334828351e-11,4.5764284648439125e-11,0.3110831536741477,0.0
IC0797,SB(s)c II.5 HII,SHIVir,51.2551343071332,1.0352119845829395,7.793991589404109e-11,5.1559218629792023e-11,0.24114112185023712,0.0
IC0797,SB(s)c II.5 HII,SHIVir,51.2551343071332,1.3357573994618575,5.902296007829773e-11,4.809916424880209e-11,0.24969760204905786,0.0
IC0797,SB(s)c II.5 HII,SHIVir,51.2551343071332,1.63153225219984,6.007508581235407e-11,4.526469839861606e-11,0.215044556161298,0.0
IC0797,SB(s)c II.5 HII,SHIVir,51.2551343071332,1.925716917557511,6.366791226881869e-11,4.292426195032464e-11,0.19545111989480635,0.0
IC0797,SB(s)c II.5 HII,SHIVir,51.2551343071332,2.2707875790851575,5.166325647121991e-11,3.778547209787235e-11,0.17028631974171315,0.0
IC0800,SB(rs)c pec? HII,SHIVir,45.719776964682154,0.14253508835721038,1.453108153097702e-11,9.679300255792401e-12,0.10250144678204651,0.0
IC0800,SB(rs)c pec? HII,SHIVir,45.719776964682154,0.4457049588312769,2.2586924517162125e-11,2.818590696689204e-11,0.3648901098148911,0.0
IC0800,SB(rs)c pec? HII,SHIVir,45.719776964682154,0.7483092138753544,5.852855671243925e-11,4.1770899331764305e-11,0.2909650886919385,0.0
IC0800,SB(rs)c pec? HII,SHIVir,45.719776964682154,1.050913468919432,7.013201665926647e-11,4.024530637430729e-11,0.32726752422984956,0.0
IC0800,SB(rs)c pec? HII,SHIVir,45.719776964682154,1.340993382299469,9.320347771969196e-11,3.719448592622595e-11,0.33709587354809356,0.0
IC0800,SB(rs)c pec? HII,SHIVir,45.719776964682154,1.6544251327176205,9.235099670284453e-11,3.560608183422506e-11,0.32230564119567073,0.0
IC0800,SB(rs)c pec? HII,SHIVir,45.719776964682154,1.9394953094320413,9.850308683992879e-11,3.430317934042051e-11,0.2723901829387585,0.0
IC0800,SB(rs)c pec? HII,SHIVir,45.719776964682154,2.224565486146462,8.779059314772006e-11,3.3994059826018153e-11,0.2671538406973827,0.0
IC0800,SB(rs)c pec? HII,SHIVir,45.719776964682154,2.5452694349501854,7.898719071397398e-11,3.293604019683754e-11,0.21174824068722894,0.0
IC0800,SB(rs)c pec? HII,SHIVir,45.719776964682154,2.865973383753909,6.94736734189067e-11,3.050215151465952e-11,0.14807803240743347,0.0
